runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_15473_b_22879_d_32,5052,1,1,t_317821_b_22879_tn_0,450202,t_317805_b_22879_tn_0,451022
100002,c_15473_b_22879_d_32,5053,2,1,t_317798_b_22879_tn_0,451022,t_317835_b_22879_tn_0,450202
100003,c_15473_b_22879_d_32,5054,3,1,t_317834_b_22879_tn_0,237008,t_317834_b_22879_tn_0,451022
100004,c_15473_b_22879_d_64,8052,4,1,t_317816_b_22879_tn_0,450202,t_317807_b_22879_tn_0,451022
100005,c_15473_b_22879_d_64,8053,5,1,t_317838_b_22879_tn_0,451022,t_317811_b_22879_tn_0,450202
100006,c_15473_b_none_d_64,8052,6,1,t_317816_b_none_tn_0,450202,t_317807_b_none_tn_0,451022
100007,c_15473_b_none_d_64,8053,7,1,t_317838_b_none_tn_0,451022,t_317811_b_none_tn_0,450202
100008,c_17828_b_22051_d_1,1101,8,1,t_824393_b_22051_tn_0,484070,t_824499_b_22051_tn_0,2962126
100009,c_17828_b_22051_d_1,1102,9,1,t_824452_b_22051_tn_0,483748,t_824351_b_22051_tn_0,526446
100010,c_17828_b_22051_d_1,1103,10,1,t_824392_b_22051_tn_0,483748,t_824458_b_22051_tn_0,230018
100011,c_17828_b_22051_d_1,1104,11,1,t_824386_b_22051_tn_0,451022,t_824478_b_22051_tn_0,230018
100012,c_17828_b_22051_d_1,1105,12,1,t_824378_b_22051_tn_0,483663,t_824465_b_22051_tn_0,483748
100013,c_17828_b_22051_d_1,1106,13,1,t_824488_b_22051_tn_0,4892584,t_824374_b_22051_tn_0,483845
100014,c_17828_b_22051_d_1,1107,14,1,t_824487_b_22051_tn_0,484080,t_824394_b_22051_tn_0,483748
100015,c_17828_b_22051_d_1,1108,15,1,t_824372_b_22051_tn_0,480730,t_824448_b_22051_tn_0,483663
100016,c_17828_b_22051_d_1,1109,16,1,t_824424_b_22051_tn_0,70123,t_824345_b_22051_tn_0,483663
100017,c_17828_b_22051_d_1,1110,17,1,t_824498_b_22051_tn_0,480983,t_824466_b_22051_tn_0,483748
100018,c_17828_b_22051_d_1,1111,18,1,t_824356_b_22051_tn_0,484047,t_824484_b_22051_tn_0,4892584
100019,c_17828_b_22051_d_1,1112,19,1,t_824528_b_22051_tn_0,480730,t_824542_b_22051_tn_0,483870
100020,c_17828_b_22051_d_16,1601,20,1,t_824402_b_22051_tn_0,484070,t_824506_b_22051_tn_0,2962126
100021,c_17828_b_22051_d_16,1602,21,1,t_824450_b_22051_tn_0,483748,t_824361_b_22051_tn_0,526446
100022,c_17828_b_22051_d_16,1603,22,1,t_824401_b_22051_tn_0,483748,t_824391_b_22051_tn_0,451022
100023,c_17828_b_22051_d_16,1604,23,1,t_824442_b_22051_tn_0,451022,t_824412_b_22051_tn_0,4892584
100024,c_17828_b_22051_d_16,1605,24,1,t_824435_b_22051_tn_0,483663,t_824460_b_22051_tn_0,230018
100025,c_17828_b_22051_d_16,1606,25,1,t_824410_b_22051_tn_0,4892584,t_824369_b_22051_tn_0,230018
100026,c_17828_b_22051_d_16,1607,26,1,t_824495_b_22051_tn_0,480730,t_824456_b_22051_tn_0,483748
100027,c_17828_b_22051_d_16,1608,27,1,t_824423_b_22051_tn_0,484080,t_824404_b_22051_tn_0,483748
100028,c_17828_b_22051_d_16,1609,28,1,t_824350_b_22051_tn_0,70123,t_824436_b_22051_tn_0,483663
100029,c_17828_b_22051_d_16,1610,29,1,t_824505_b_22051_tn_0,480983,t_824471_b_22051_tn_0,483663
100030,c_17828_b_22051_d_16,1611,30,1,t_824360_b_22051_tn_0,484047,t_824497_b_22051_tn_0,483845
100031,c_17828_b_22051_d_16,1612,31,1,t_824530_b_22051_tn_0,480730,t_824545_b_22051_tn_0,483748
100032,c_17828_b_22051_d_2,1201,32,1,t_824415_b_22051_tn_0,484070,t_824459_b_22051_tn_0,230018
100033,c_17828_b_22051_d_2,1202,33,1,t_824476_b_22051_tn_0,483748,t_824363_b_22051_tn_0,230018
100034,c_17828_b_22051_d_2,1203,34,1,t_824395_b_22051_tn_0,483748,t_824416_b_22051_tn_0,483748
100035,c_17828_b_22051_d_2,1204,35,1,t_824387_b_22051_tn_0,451022,t_824480_b_22051_tn_0,483748
100036,c_17828_b_22051_d_2,1205,36,1,t_824344_b_22051_tn_0,4892584,t_824461_b_22051_tn_0,483663
100037,c_17828_b_22051_d_2,1206,37,1,t_824379_b_22051_tn_0,483663,t_824492_b_22051_tn_0,483845
100038,c_17828_b_22051_d_2,1207,38,1,t_824375_b_22051_tn_0,480730,t_824381_b_22051_tn_0,483663
100039,c_17828_b_22051_d_2,1208,39,1,t_824370_b_22051_tn_0,484080,t_824437_b_22051_tn_0,451022
100040,c_17828_b_22051_d_2,1209,40,1,t_824426_b_22051_tn_0,70123,t_824428_b_22051_tn_0,70123
100041,c_17828_b_22051_d_2,1210,41,1,t_824500_b_22051_tn_0,480983,t_824371_b_22051_tn_0,526446
100042,c_17828_b_22051_d_2,1211,42,1,t_824358_b_22051_tn_0,484047,t_824405_b_22051_tn_0,4892584
100043,c_17828_b_22051_d_2,1212,43,1,t_824529_b_22051_tn_0,480730,t_824546_b_22051_tn_0,483748
100044,c_17828_b_22051_d_4,1301,44,1,t_824397_b_22051_tn_0,484070,t_824547_b_22051_tn_0,483845
100045,c_17828_b_22051_d_4,1302,45,1,t_824396_b_22051_tn_0,483748,t_824683_b_22051_tn_0,483845
100046,c_17828_b_22051_d_4,1303,46,1,t_824455_b_22051_tn_0,483748,t_824630_b_22051_tn_0,4892584
100047,c_17828_b_22051_d_4,1304,47,1,t_824439_b_22051_tn_0,451022,t_824420_b_22051_tn_0,526446
100048,c_17828_b_22051_d_4,1305,48,1,t_824443_b_22051_tn_0,4892584,t_824440_b_22051_tn_0,451022
100049,c_17828_b_22051_d_4,1306,49,1,t_824382_b_22051_tn_0,483663,t_824413_b_22051_tn_0,483663
100050,c_17828_b_22051_d_4,1307,50,1,t_824493_b_22051_tn_0,480730,t_824399_b_22051_tn_0,483748
100051,c_17828_b_22051_d_4,1308,51,1,t_824516_b_22051_tn_0,484080,t_824472_b_22051_tn_0,483748
100052,c_17828_b_22051_d_4,1309,52,1,t_824346_b_22051_tn_0,70123,t_824406_b_22051_tn_0,4892584
100053,c_17828_b_22051_d_4,1310,53,1,t_824502_b_22051_tn_0,480983,t_824470_b_22051_tn_0,483663
100054,c_17828_b_22051_d_4,1311,54,1,t_824357_b_22051_tn_0,484047,t_824347_b_22051_tn_0,70123
100055,c_17828_b_22051_d_4,1312,55,1,t_824531_b_22051_tn_0,480730,t_824473_b_22051_tn_0,483748
100056,c_17828_b_22051_d_8,1401,56,1,t_824400_b_22051_tn_0,484070,t_824504_b_22051_tn_0,2962126
100057,c_17828_b_22051_d_8,1402,57,1,t_824449_b_22051_tn_0,483748,t_824446_b_22051_tn_0,483748
100058,c_17828_b_22051_d_8,1403,58,1,t_824418_b_22051_tn_0,483748,t_824474_b_22051_tn_0,483748
100059,c_17828_b_22051_d_8,1404,59,1,t_824389_b_22051_tn_0,451022,t_824475_b_22051_tn_0,230018
100060,c_17828_b_22051_d_8,1405,60,1,t_824407_b_22051_tn_0,4892584,t_824367_b_22051_tn_0,230018
100061,c_17828_b_22051_d_8,1406,61,1,t_824383_b_22051_tn_0,483663,t_824510_b_22051_tn_0,483845
100062,c_17828_b_22051_d_8,1407,62,1,t_824494_b_22051_tn_0,480730,t_824390_b_22051_tn_0,451022
100063,c_17828_b_22051_d_8,1408,63,1,t_824421_b_22051_tn_0,484080,t_824349_b_22051_tn_0,70123
100064,c_17828_b_22051_d_8,1409,64,1,t_824348_b_22051_tn_0,70123,t_824422_b_22051_tn_0,526446
100065,c_17828_b_22051_d_8,1410,65,1,t_824359_b_22051_tn_0,484047,t_824409_b_22051_tn_0,4892584
100066,c_17828_b_22051_d_8,1411,66,1,t_824508_b_22051_tn_0,480983,t_824680_b_22051_tn_0,4892584
100067,c_17828_b_22051_d_8,1412,67,1,t_824532_b_22051_tn_0,480730,t_824541_b_22051_tn_0,483870
100068,c_17830_b_22053_d_31,1001,68,1,t_824767_b_22053_tn_0,4891107,t_824774_b_22053_tn_0,450202
100069,c_17830_b_22053_d_31,1002,69,1,t_824786_b_22053_tn_0,4891107,t_824788_b_22053_tn_0,450202
100070,c_17830_b_22053_d_31,1003,70,1,t_824802_b_22053_tn_0,4891107,t_824783_b_22053_tn_0,450202
