route_id,direction_id,direction
16,0,East
16,1,West
1242,0,South
1242,1,North
1244,0,South
1244,1,North
2298,0,East
2298,1,West
2303,0,South
2303,1,North
2305,0,South
2305,1,North
1207,0,East
1207,1,West
2306,0,South
2306,1,North
1395,0,East
1395,1,West
1394,0,South
1394,1,North
1784,0,South
1784,1,North
1245,0,South
1245,1,North
4565,0,South
4565,1,North
2299,0,West
2299,1,West
1788,0,South
1788,1,North
1789,0,South
1789,1,North
1082,0,East
1082,1,West
2297,0,South
2297,1,North
4843,0,South
4843,1,North
4941,0,South
4941,1,North
4944,0,South
4944,1,North
1625,0,South
1625,1,North
1203,0,South
1203,1,North
1237,0,East
1237,1,West
5049,0,East
5049,1,West
1393,0,South
1393,1,North
2302,0,East
2302,1,West
