route_id,direction_id,direction
2297,0,North
2297,1,South
2303,0,North
2303,1,South
1789,0,North
1789,1,South
1788,0,North
1788,1,South
1238,0,East
1238,1,West
2302,0,East
2302,1,West
2298,0,East
2298,1,West
1207,0,East
1207,1,West
1243,0,East
1243,1,West
1082,0,East
1082,1,West
1242,0,North
1242,1,South
16,0,East
16,1,West
2299,0,East
2299,1,West
4565,0,North
4565,1,South
1394,0,North
1394,1,South
1240,0,East
1240,1,West
1244,0,North
1244,1,South
4843,0,North
4843,1,South
1245,0,North
1245,1,South
1203,0,North
1203,1,South
1784,0,North
1784,1,South
2305,0,North
2305,1,South
1395,0,East
1395,1,West
1237,0,East
1237,1,West
1625,0,North
1625,1,South
5049,0,East
5049,1,West
1393,0,North
1393,1,South
5057,0,North
5057,1,South
