route_id,direction_id,direction
10924,1,West
10924,0,East
10923,1,South
10923,0,North
10922,1,South
10922,0,North
10921,1,South
10921,0,North
10920,1,South
10920,0,North
10919,1,West
10919,0,East
10918,1,West
10918,0,East
10917,1,South
10917,0,North
10916,1,South
10916,0,North
10915,1,South
10915,0,North
10914,1,West
10914,0,East
10913,1,South
10913,0,North
10912,1,West
10912,0,East
10911,1,West
10911,0,East
10910,1,South
10910,0,North
10909,1,West
10909,0,East
10908,1,South
10908,0,North
10907,1,West
10907,0,East
10905,1,West
10905,0,East
10904,1,South
10904,0,North
10903,1,South
10903,0,North
10902,1,South
10902,0,North
10901,1,West
10901,0,East
10900,1,West
10900,0,East
10899,1,West
10899,0,East
10898,1,South
10898,0,North
10897,1,South
10897,0,North
