route_id,direction_id,Direction
10924,1,Outbound
10924,0,Inbound
10923,1,Outbound
10923,0,Inbound
10922,1,Outbound
10922,0,Inbound
10921,1,Outbound
10921,0,Inbound
10920,1,Outbound
10920,0,Inbound
10919,1,Outbound
10919,0,Inbound
10918,1,Outbound
10918,0,Inbound
10917,1,Outbound
10917,0,Inbound
10916,1,Outbound
10916,0,Inbound
10915,1,Outbound
10915,0,Inbound
10914,1,Outbound
10914,0,Inbound
10913,1,Outbound
10913,0,Inbound
10912,1,Outbound
10912,0,Inbound
10911,1,Outbound
10911,0,Inbound
10910,1,Outbound
10910,0,Inbound
10909,1,Outbound
10909,0,Inbound
10908,1,Outbound
10908,0,Inbound
10907,1,Outbound
10907,0,Inbound
10906,1,Outbound
10906,0,Inbound
10905,1,Outbound
10905,0,Inbound
10904,1,Outbound
10904,0,Inbound
10903,1,Outbound
10903,0,Inbound
10902,1,Outbound
10902,0,Inbound
10901,1,Outbound
10901,0,Inbound
10900,1,Outbound
10900,0,Inbound
10899,1,Outbound
10899,0,Inbound
10898,1,Outbound
10898,0,Inbound
10897,1,Outbound
10897,0,Inbound
